susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184228070900519,0.00134974415401362
0.3537,0.0152,0.0178841285201674,0.000944820907809536
0.3998,0.0213,0.0100194213998528,0.0128225694631294
0.4318,0.0262,0.00808017854826839,0.00701866960087084
0.6081,0.0668,0.00646414283861471,0.00809846492408174
0.7004,0.0982,0.0045248999870303,0.0170067763405717
0.7152,0.1039,0.00678734998054545,0.0157920066019594
0.6895,0.0941,0.00969621425792207,0.0170067763405717
0.7075,0.1009,0.0129282856772294,0.0253751900954561
0.766,0.1253,0.0174531856642597,0.0282096528188847
0.8963,0.1925,0.0175609213782366,0.0430568385130346
1.0018,0.2607,0.0166990356664213,0.0766654679479738
1.0455,0.2929,0.0225167642211746,0.132139952677934
1.307,0.5387,0.0266107213522972,0.124311436584655
1.387,0.6334,0.0261797784963896,0.223112708658452
1.3056,0.5371,0.0280112856339971,0.305852025299487
1.4357,0.696,0.0304892070554661,0.353497993936168
1.5476,0.8541,0.0284422284899047,0.469036093519734
1.5698,0.888,0.0247792142146897,0.780287095435276
1.5229,0.8174,0.0209007285115209,1
1.5776,0.9,0.0209007285115209,1
