susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179845283691526,0.00136682188623034
0.3537,0.0152,0.0174586649665458,0.000956775320361239
0.3998,0.0213,0.00978105928848653,0.0129848079191882
0.4318,0.0262,0.00788795103910204,0.00710747380839778
0.6081,0.0668,0.00631036083128163,0.00820093131738205
0.7004,0.0982,0.00441725258189714,0.0172219557665023
0.7152,0.1039,0.00662587887284571,0.015991816068895
0.6895,0.0941,0.00946554124692245,0.0172219557665023
0.7075,0.1009,0.0126207216625633,0.0256962514611304
0.766,0.1253,0.0170379742444604,0.0285665774222141
0.8963,0.1925,0.0171431469249818,0.0436016181707479
1.0018,0.2607,0.0163017654808109,0.0776354831378834
1.0455,0.2929,0.0219810902289643,0.13381186266195
1.307,0.5387,0.025977652088776,0.125884295721814
1.387,0.6334,0.0255569613666906,0.225935657793876
1.3056,0.5371,0.0273448969355537,0.309721839419795
1.4357,0.696,0.029763868587545,0.357970652003727
1.5476,0.8541,0.0277655876576392,0.474970605465044
1.5698,0.888,0.0241897165199129,0.790159732429761
1.5229,0.8174,0.0204035000211439,1
1.5776,0.9,0.0204035000211439,1
