susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173536667008609,0.00127770118090373
0.3537,0.0152,0.016846249545865,0.000894390826632613
0.3998,0.0213,0.00943795908292437,0.0121381612185855
0.4318,0.0262,0.00761125732493901,0.00664404614069941
0.6081,0.0668,0.00608900585995121,0.0076662070854224
0.7004,0.0982,0.00426230410196585,0.016099034879387
0.7152,0.1039,0.00639345615294877,0.0149491038165737
0.6895,0.0941,0.00913350878992681,0.016099034879387
0.7075,0.1009,0.0121780117199024,0.0240207822009902
0.766,0.1253,0.0164403158218683,0.026703954680888
0.8963,0.1925,0.0165417992528675,0.0407586676708291
1.0018,0.2607,0.015729931804874,0.072573427075332
1.0455,0.2929,0.02121003707883,0.125086945610475
1.307,0.5387,0.0250664074567991,0.117676278761234
1.387,0.6334,0.0246604737328024,0.211204005203387
1.3056,0.5371,0.0263856920597886,0.289527087592786
1.4357,0.696,0.0287198109727699,0.334629939278688
1.5476,0.8541,0.0267916257837853,0.444001160364047
1.5698,0.888,0.023341189129813,0.738639052680448
1.5229,0.8174,0.0196877856138422,1
1.5776,0.9,0.0196877856138422,1
