susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170783954595088,0.001320674270741
0.3537,0.0152,0.0165790271712191,0.000924471989518702
0.3998,0.0213,0.009288250162189,0.0125464055720395
0.4318,0.0262,0.00749052432434597,0.00686750620785322
0.6081,0.0668,0.00599241945947677,0.00792404562444602
0.7004,0.0982,0.00419469362163374,0.0166404958113366
0.7152,0.1039,0.00629204043245061,0.0154518889676697
0.6895,0.0941,0.00898862918921516,0.0166404958113366
0.7075,0.1009,0.0119848389189535,0.0248286762899309
0.766,0.1253,0.0161795325405873,0.027602092258487
0.8963,0.1925,0.0162794061982452,0.042129509236638
1.0018,0.2607,0.0154804169369817,0.075014298578089
1.0455,0.2929,0.0208735944505108,0.129294011105544
1.307,0.5387,0.0246687934415127,0.121634100335246
1.387,0.6334,0.0242692988108809,0.218307456953488
1.3056,0.5371,0.025967150991066,0.299264789749911
1.4357,0.696,0.0282642451171988,0.345884591507069
1.5476,0.8541,0.0263666456216978,0.458934309082499
1.5698,0.888,0.0229709412613276,0.763481795915374
1.5229,0.8174,0.0193754895856416,1
1.5776,0.9,0.0193754895856416,1
