susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180825857172188,0.00128199660389915
0.3537,0.0152,0.017553855140692,0.000897397622729404
0.3998,0.0213,0.00983438872339973,0.0121789677370419
0.4318,0.0262,0.007930958647903,0.00666638234027557
0.6081,0.0668,0.0063447669183224,0.00769197962339489
0.7004,0.0982,0.00444133684282568,0.0161531572091293
0.7152,0.1039,0.00666200526423852,0.01499936026562
0.6895,0.0941,0.0095171503774836,0.0161531572091293
0.7075,0.1009,0.0126895338366448,0.024101536153304
0.766,0.1253,0.0171308706794705,0.0267937290214922
0.8963,0.1925,0.0172366167947759,0.0408956916643828
1.0018,0.2607,0.0163906478723329,0.0728174071014717
1.0455,0.2929,0.022100938098823,0.125507467521727
1.307,0.5387,0.0261192904804272,0.118071887219112
1.387,0.6334,0.0256963060192057,0.211914038624529
1.3056,0.5371,0.0274939899793971,0.290500430443547
1.4357,0.696,0.0299261506314207,0.335754910561187
1.5476,0.8541,0.0279169744406186,0.445493819854954
1.5698,0.888,0.0243216065202359,0.741122236714098
1.5229,0.8174,0.0205147463692424,1
1.5776,0.9,0.0205147463692424,1
