susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179762028766578,0.00131511217261043
0.3537,0.0152,0.0174505829095041,0.000920578520827298
0.3998,0.0213,0.00977653138905952,0.012493565639799
0.4318,0.0262,0.00788429950730606,0.00683858329757422
0.6081,0.0668,0.00630743960584485,0.00789067303566256
0.7004,0.0982,0.0044152077240914,0.0165704133748914
0.7152,0.1039,0.00662281158613709,0.015386812419542
0.6895,0.0941,0.00946115940876727,0.0165704133748914
0.7075,0.1009,0.0126148792116897,0.024724108845076
0.766,0.1253,0.0170300869357811,0.0274858444075579
0.8963,0.1925,0.0171352109292118,0.0419520783062726
1.0018,0.2607,0.0162942189817659,0.0746983714042722
1.0455,0.2929,0.0219709146270262,0.128749481698561
1.307,0.5387,0.0259656263773946,0.12112183109742
1.387,0.6334,0.0255451304036716,0.217388042132503
1.3056,0.5371,0.0273322382919944,0.298004418313523
1.4357,0.696,0.0297500901409015,0.344427878006671
1.5476,0.8541,0.0277527342657173,0.457001479982123
1.5698,0.888,0.0241785184890719,0.760266346986087
1.5229,0.8174,0.020394054725565,1
1.5776,0.9,0.020394054725565,1
