susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172683186588974,0.00121536885576583
0.3537,0.0152,0.016763397060684,0.000850758199036083
0.3998,0.0213,0.00939154172676874,0.0115460041297754
0.4318,0.0262,0.0075738239732006,0.00631991804998233
0.6081,0.0668,0.00605905917856048,0.00729221313459499
0.7004,0.0982,0.00424134142499234,0.0153136475826495
0.7152,0.1039,0.0063620121374885,0.0142198156124602
0.6895,0.0941,0.00908858876784072,0.0153136475826495
0.7075,0.1009,0.012118118357121,0.0228489344883977
0.766,0.1253,0.0163594597821133,0.0254012090855059
0.8963,0.1925,0.016460444101756,0.03877026649893
1.0018,0.2607,0.0156525695446146,0.0690329510074993
1.0455,0.2929,0.021105722805319,0.118984610979475
1.307,0.5387,0.0249431269517406,0.111935471616033
1.387,0.6334,0.0245391896731699,0.200900471858092
1.3056,0.5371,0.0262559231070954,0.275402582716538
1.4357,0.696,0.0285785624588769,0.318305103325072
1.5476,0.8541,0.0266598603856661,0.422340677378627
1.5698,0.888,0.0232263935178152,0.702604735518228
1.5229,0.8174,0.0195909580106789,1
1.5776,0.9,0.0195909580106789,0.967312072304026
