susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178981296097442,0.00129091542534061
0.3537,0.0152,0.0173747924866523,0.000903640797738427
0.3998,0.0213,0.00973407048951001,0.0122636965407358
0.4318,0.0262,0.00785005684637904,0.00671276021177117
0.6081,0.0668,0.00628004547710323,0.00774549255204366
0.7004,0.0982,0.00439603183397226,0.0162655343592917
0.7152,0.1039,0.00659404775095839,0.0151037104764851
0.6895,0.0941,0.00942006821565484,0.0162655343592917
0.7075,0.1009,0.0125600909542065,0.0242692099964035
0.766,0.1253,0.0169561227881787,0.0269801323896188
0.8963,0.1925,0.0170607902127971,0.0411802020683655
1.0018,0.2607,0.01622345081585,0.0733239961593467
1.0455,0.2929,0.0218754917452429,0.126380620140846
1.307,0.5387,0.0258528538807416,0.11889331067387
1.387,0.6334,0.0254341841822681,0.213388319808803
1.3056,0.5371,0.0272135304007807,0.292521435382182
1.4357,0.696,0.0296208811670036,0.338090749896706
1.5476,0.8541,0.0276322000992542,0.448593110305862
1.5698,0.888,0.0240735076622291,0.746278207389407
1.5229,0.8174,0.0203054803759671,1
1.5776,0.9,0.0203054803759671,1
