susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018085181616076,0.0013271606577234
0.3537,0.0152,0.0175563751360737,0.000929012460406379
0.3998,0.0213,0.00983580052804132,0.0126080262483723
0.4318,0.0262,0.00793209720003332,0.00690123542016167
0.6081,0.0668,0.00634567776002666,0.00796296394634039
0.7004,0.0982,0.00444197443201866,0.0167222242873148
0.7152,0.1039,0.00666296164802799,0.0155277796953638
0.6895,0.0941,0.00951851664003998,0.0167222242873148
0.7075,0.1009,0.0126913555200533,0.0249506203651999
0.766,0.1253,0.017133329952072,0.027737657746419
0.8963,0.1925,0.0172390912480724,0.0423364249813764
1.0018,0.2607,0.0163930008800689,0.075382725358689
1.0455,0.2929,0.0221041108640929,0.129929028391121
1.307,0.5387,0.0261230401121097,0.122231496576325
1.387,0.6334,0.025699994928108,0.219379656721678
1.3056,0.5371,0.0274979369601155,0.300734605040122
1.4357,0.696,0.0299304467681257,0.347583376257758
1.5476,0.8541,0.0279209821441173,0.461188328558881
1.5698,0.888,0.0243250980801022,0.767231576229897
1.5229,0.8174,0.0205176914240862,1
1.5776,0.9,0.0205176914240862,1
