susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172571150286325,0.00135537257962325
0.3537,0.0152,0.0167525210219474,0.000948760805736277
0.3998,0.0213,0.009385448524344,0.0128760395064209
0.4318,0.0262,0.00756891010027742,0.00704793741404092
0.6081,0.0668,0.00605512808022194,0.00813223547773952
0.7004,0.0982,0.00423858965615536,0.017077694503253
0.7152,0.1039,0.00635788448423303,0.0158578591815921
0.6895,0.0941,0.0090826921203329,0.017077694503253
0.7075,0.1009,0.0121102561604439,0.0254810044969172
0.766,0.1253,0.0163488458165992,0.028327286914126
0.8963,0.1925,0.0164497646179363,0.0432363852899818
1.0018,0.2607,0.01564241420724,0.0769851625226008
1.0455,0.2929,0.0210920294794398,0.132690975545116
1.307,0.5387,0.024926943930247,0.124829814583302
1.387,0.6334,0.0245232687248988,0.224043087411724
1.3056,0.5371,0.0262388883476284,0.307127426542629
1.4357,0.696,0.0285600207783801,0.35497207860333
1.5476,0.8541,0.0266425635529765,0.47099197141908
1.5698,0.888,0.0232113243075174,0.783540888280203
1.5229,0.8174,0.0195782474593843,1
1.5776,0.9,0.0195782474593843,1
