susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178784143219687,0.00136319626234381
0.3537,0.0152,0.0173556536692795,0.000954237383640664
0.3998,0.0213,0.00972334814001805,0.0129503644922662
0.4318,0.0262,0.00784140979033714,0.00708862056418779
0.6081,0.0668,0.00627312783226971,0.00817917757406283
0.7004,0.0982,0.0043911894825888,0.017176272905532
0.7152,0.1039,0.0065867842238832,0.0159493962694225
0.6895,0.0941,0.00940969174840457,0.017176272905532
0.7075,0.1009,0.0125462556645394,0.0256280897320636
0.766,0.1253,0.0169374451471282,0.0284908018829855
0.8963,0.1925,0.017041997277666,0.0434859607687674
1.0018,0.2607,0.0162055802333634,0.0774295477011282
1.0455,0.2929,0.0218513952824062,0.133456914083459
1.307,0.5387,0.0258243762428436,0.125550375761865
1.387,0.6334,0.0254061677206923,0.225336342165431
1.3056,0.5371,0.0271835539398354,0.308900273047106
1.4357,0.696,0.0295882529422055,0.357021101107843
1.5476,0.8541,0.0276017624619867,0.473710701164473
1.5698,0.888,0.0240469900237006,0.788063759260954
1.5229,0.8174,0.0202831133243387,1
1.5776,0.9,0.0202831133243387,1
