susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175064831521497,0.00123213121192602
0.3537,0.0152,0.0169945976798646,0.000862491848348216
0.3998,0.0213,0.00952106978450245,0.0117052465132972
0.4318,0.0262,0.00767828208427617,0.00640708230201532
0.6081,0.0668,0.00614262566742093,0.00739278727155613
0.7004,0.0982,0.00429983796719466,0.0155248532702679
0.7152,0.1039,0.00644975695079198,0.0144159351795345
0.6895,0.0941,0.0092139385011314,0.0155248532702679
0.7075,0.1009,0.0122852513348419,0.0231640667842092
0.766,0.1253,0.0165850893020365,0.0257515423292539
0.8963,0.1925,0.0166874663964935,0.0393049856604401
1.0018,0.2607,0.0158684496408374,0.0699850528373981
1.0455,0.2929,0.0213968127415163,0.120625645647558
1.307,0.5387,0.0252871423308828,0.113479284618387
1.387,0.6334,0.0248776339530548,0.203671289331372
1.3056,0.5371,0.026618044558824,0.279200932622437
1.4357,0.696,0.0289727177313354,0.322695164403425
1.5476,0.8541,0.0270275529366521,0.428165596144293
1.5698,0.888,0.0235467317251136,0.712295053614434
1.5229,0.8174,0.019861156324661,1
1.5776,0.9,0.019861156324661,0.980653231571921
