susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175997299047708,0.00130949527019071
0.3537,0.0152,0.0170851179192512,0.000916646689133496
0.3998,0.0213,0.00957178293066483,0.0124402050668117
0.4318,0.0262,0.00771917978279422,0.00680937540499169
0.6081,0.0668,0.00617534382623538,0.00785697162114425
0.7004,0.0982,0.00432274067836476,0.0164996404044029
0.7152,0.1039,0.00648411101754715,0.0153210946612313
0.6895,0.0941,0.00926301573935306,0.0164996404044029
0.7075,0.1009,0.0123506876524708,0.0246185110795853
0.766,0.1253,0.0166734283308355,0.0273684511469858
0.8963,0.1925,0.0167763507279394,0.0417728991190836
1.0018,0.2607,0.0159529715511081,0.0743793313468323
1.0455,0.2929,0.0215107809947199,0.12819958695167
1.307,0.5387,0.025421832084669,0.120604514384564
1.387,0.6334,0.0250101424962533,0.216459568162524
1.3056,0.5371,0.02675982324702,0.296731628225215
1.4357,0.696,0.0291270383804102,0.342956811262947
1.5476,0.8541,0.0271715128354357,0.455049606391271
1.5698,0.888,0.0236721513339023,0.757019215697249
1.5229,0.8174,0.0199669450381611,1
1.5776,0.9,0.0199669450381611,1
