susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185580152550595,0.0013550399212793
0.3537,0.0152,0.0180153832300578,0.000948527944895511
0.3998,0.0213,0.0100929556650324,0.0128728792521534
0.4318,0.0262,0.00813948037502609,0.00704620759065237
0.6081,0.0668,0.00651158430002088,0.00813023952767581
0.7004,0.0982,0.00455810901001461,0.0170735030081192
0.7152,0.1039,0.00683716351502192,0.0158539670789678
0.6895,0.0941,0.00976737645003131,0.0170735030081192
0.7075,0.1009,0.0130231686000418,0.0254747505200509
0.766,0.1253,0.0175812776100564,0.0283203343547374
0.8963,0.1925,0.0176898040150567,0.0432257734888097
1.0018,0.2607,0.0168215927750539,0.0769662675286643
1.0455,0.2929,0.0226820186450727,0.132658408293244
1.307,0.5387,0.0268060220350859,0.124799176749824
1.387,0.6334,0.0263719164150845,0.223988098987468
1.3056,0.5371,0.0282168653000905,0.30705204616189
1.4357,0.696,0.0307129726150985,0.354884955383049
1.5476,0.8541,0.0286509709200919,0.470876372644557
1.5698,0.888,0.02496107315008,0.783348578491564
1.5229,0.8174,0.0210541225700675,1
1.5776,0.9,0.0210541225700675,1
