susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172502941470126,0.00127009015342454
0.3537,0.0152,0.0167458995813105,0.000889063107397176
0.3998,0.0213,0.00938173892205949,0.0120658564575331
0.4318,0.0262,0.00756591848553185,0.00660446879780759
0.6081,0.0668,0.00605273478842548,0.00762054092054722
0.7004,0.0982,0.00423691435189784,0.0160031359331492
0.7152,0.1039,0.00635537152784675,0.0148600547950671
0.6895,0.0941,0.00907910218263822,0.0160031359331492
0.7075,0.1009,0.012105469576851,0.0238776948843813
0.766,0.1253,0.0163423839287488,0.0265448842065728
0.8963,0.1925,0.0164432628418892,0.0405158758942427
1.0018,0.2607,0.0156362315367658,0.0721411207145137
1.0455,0.2929,0.0210836928463487,0.124341826020262
1.307,0.5387,0.0249170915456849,0.1169753031304
1.387,0.6334,0.0245135758931232,0.209945902361076
1.3056,0.5371,0.0262285174165104,0.287802428766
1.4357,0.696,0.0285487324187402,0.332636611181886
1.5476,0.8541,0.0266320330690721,0.441356328315027
1.5698,0.888,0.0232021500222977,0.734239117694725
1.5229,0.8174,0.0195705091492424,1
1.5776,0.9,0.0195705091492424,1
