susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175324518943462,0.00124299390242481
0.3537,0.0152,0.0170198071021139,0.000870095731697368
0.3998,0.0213,0.00953519313552162,0.0118084420730357
0.4318,0.0262,0.00768967188348518,0.00646356829260902
0.6081,0.0668,0.00615173750678814,0.00745796341454887
0.7004,0.0982,0.0043062162547517,0.0156617231705526
0.7152,0.1039,0.00645932438212755,0.0145430286583703
0.6895,0.0941,0.00922760626018221,0.0156617231705526
0.7075,0.1009,0.0123034750135763,0.0233682853655865
0.766,0.1253,0.016609691268328,0.0259785725606786
0.8963,0.1925,0.0167122202267744,0.0396515054873515
1.0018,0.2607,0.0158919885592027,0.0706020536577293
1.0455,0.2929,0.021428552315312,0.121689103047389
1.307,0.5387,0.0253246527362778,0.114479738413325
1.387,0.6334,0.024914536902492,0.205466892070821
1.3056,0.5371,0.0266575291960819,0.281662418289462
1.4357,0.696,0.0290156952403507,0.325540103045058
1.5476,0.8541,0.0270676450298678,0.431940381092622
1.5698,0.888,0.0235816604426879,0.718574774991784
1.5229,0.8174,0.019890617938615,1
1.5776,0.9,0.019890617938615,0.989298846939908
