susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168961075482953,0.00128743832599503
0.3537,0.0152,0.016402069315889,0.000901206828196524
0.3998,0.0213,0.0091891111227571,0.0122306640969528
0.4318,0.0262,0.00741057348609444,0.00669467929517418
0.6081,0.0668,0.00592845878887555,0.00772462995597021
0.7004,0.0982,0.00414992115221289,0.0162217229075374
0.7152,0.1039,0.00622488172831933,0.0150630284141419
0.6895,0.0941,0.00889268818331332,0.0162217229075374
0.7075,0.1009,0.0118569175777511,0.0242038405287067
0.766,0.1253,0.016006838729964,0.0269074610132962
0.8963,0.1925,0.0161056463764452,0.0410692825992416
1.0018,0.2607,0.0153151852045952,0.073126496916518
1.0455,0.2929,0.0206507981145832,0.126040212114914
1.307,0.5387,0.024405488680871,0.118573069824143
1.387,0.6334,0.024010258094946,0.212813555286979
1.3056,0.5371,0.0256899880851274,0.291733524670475
1.4357,0.696,0.0279625639541963,0.3371800975781
1.5476,0.8541,0.0260852186710524,0.447384818283275
1.5698,0.888,0.0227257586906896,0.744268096257729
1.5229,0.8174,0.0191686834173643,1
1.5776,0.9,0.0191686834173643,1
