susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176373058857061,0.00129429380233237
0.3537,0.0152,0.0171215951872936,0.000906005661632661
0.3998,0.0213,0.00959221899047174,0.0122957911221575
0.4318,0.0262,0.00773566047618689,0.00673032777212833
0.6081,0.0668,0.00618852838094951,0.00776576281399423
0.7004,0.0982,0.00433196986666466,0.0163081019093879
0.7152,0.1039,0.00649795479999699,0.0151432374872888
0.6895,0.0941,0.00928279257142427,0.0163081019093879
0.7075,0.1009,0.012377056761899,0.0243327234838486
0.766,0.1253,0.0167090266285637,0.0270507404687466
0.8963,0.1925,0.0168121687682462,0.0412879722944027
1.0018,0.2607,0.0159870316507862,0.0735158879724788
1.0455,0.2929,0.0215567071936408,0.126711363248339
1.307,0.5387,0.0254761085015755,0.119204459194811
1.387,0.6334,0.0250635399428455,0.213946765525541
1.3056,0.5371,0.0268169563174479,0.293286975608516
1.4357,0.696,0.0291892255301452,0.338975546830848
1.5476,0.8541,0.0272295248761779,0.449767096310499
1.5698,0.888,0.0237226921269731,0.748231247128344
1.5229,0.8174,0.0200095750984034,1
1.5776,0.9,0.0200095750984034,1
