susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171146497039031,0.00125593926784496
0.3537,0.0152,0.0166142213499878,0.000879157487491474
0.3998,0.0213,0.0093079673828245,0.0119314230445271
0.4318,0.0262,0.00750642530872944,0.0065308841927938
0.6081,0.0668,0.00600514024698355,0.00753563560706977
0.7004,0.0982,0.00420359817288849,0.0158248347748465
0.7152,0.1039,0.00630539725933273,0.0146944894337861
0.6895,0.0941,0.00900771037047532,0.0158248347748465
0.7075,0.1009,0.0120102804939671,0.0236116582354853
0.766,0.1253,0.0162138786668556,0.0262491306979597
0.8963,0.1925,0.0163139643376386,0.0400644626442543
1.0018,0.2607,0.0155132789713742,0.0713373504135939
1.0455,0.2929,0.0209179051936594,0.122956454322022
1.307,0.5387,0.0247211606834156,0.115672006568521
1.387,0.6334,0.0243208180002834,0.207606760974772
1.3056,0.5371,0.0260222744035954,0.284595838093668
1.4357,0.696,0.0283242448316057,0.328930494248596
1.5476,0.8541,0.0264226170867276,0.436438895576124
1.5698,0.888,0.0230197042801036,0.726058490741173
1.5229,0.8174,0.0194166201319135,1
1.5776,0.9,0.0194166201319135,0.999602063277806
