susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174553187277034,0.0012285301868799
0.3537,0.0152,0.0169449292912208,0.000859971130815927
0.3998,0.0213,0.00949324351857553,0.011671036775359
0.4318,0.0262,0.00765584154723833,0.00638835697177546
0.6081,0.0668,0.00612467323779067,0.00737118112127938
0.7004,0.0982,0.00428727126645347,0.0154794803546867
0.7152,0.1039,0.0064309068996802,0.0143738031864948
0.6895,0.0941,0.009187009856686,0.0154794803546867
0.7075,0.1009,0.0122493464755813,0.0230963675133421
0.766,0.1253,0.0165366177420348,0.0256762809057898
0.8963,0.1925,0.0166386956293313,0.0391901129614687
1.0018,0.2607,0.0158220725309592,0.0697805146147781
1.0455,0.2929,0.0213342784449708,0.120273105295542
1.307,0.5387,0.0252132381622382,0.113147630211638
1.387,0.6334,0.0248049266130522,0.203076039891247
1.3056,0.5371,0.0265402506970929,0.278384940346985
1.4357,0.696,0.0288880421049126,0.321752055943845
1.5476,0.8541,0.0269485622462789,0.426914239940764
1.5698,0.888,0.0234779140781976,0.710213301035268
1.5229,0.8174,0.0198031101355232,1
1.5776,0.9,0.0198031101355232,0.97778717573771
