susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01769356874494,0.00131240264307358
0.3537,0.0152,0.0171762129336845,0.000918681850151507
0.3998,0.0213,0.00962281808935336,0.012467825109199
0.4318,0.0262,0.00776033716883335,0.00682449374398263
0.6081,0.0668,0.00620826973506668,0.00787441585844149
0.7004,0.0982,0.00434578881454668,0.0165362733027271
0.7152,0.1039,0.00651868322182002,0.0153551109239609
0.6895,0.0941,0.00931240460260002,0.0165362733027271
0.7075,0.1009,0.0124165394701334,0.0246731696897833
0.766,0.1253,0.01676232828468,0.0274292152402379
0.8963,0.1925,0.0168657994469312,0.0418656443140473
1.0018,0.2607,0.0160380301489223,0.0745444701265795
1.0455,0.2929,0.0216254729104823,0.128484218756904
1.307,0.5387,0.0255573770760245,0.120872283427077
1.387,0.6334,0.0251434924270201,0.216940156900063
1.3056,0.5371,0.026902502185289,0.297390438920474
1.4357,0.696,0.0292823389170645,0.343718252220971
1.5476,0.8541,0.0273163868342934,0.45605991846807
1.5698,0.888,0.0237983673177556,0.758699967960838
1.5229,0.8174,0.0200734054767156,1
1.5776,0.9,0.0200734054767156,1
