susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173351896137736,0.00126821659902306
0.3537,0.0152,0.016828312724482,0.00088775161931614
0.3998,0.0213,0.00942791014082424,0.012048057690719
0.4318,0.0262,0.00760315333937438,0.0065947263149199
0.6081,0.0668,0.00608252267149951,0.00760929959413835
0.7004,0.0982,0.00425776587004965,0.0159795291476905
0.7152,0.1039,0.00638664880507448,0.0148381342085698
0.6895,0.0941,0.00912378400724926,0.0159795291476905
0.7075,0.1009,0.012165045342999,0.0238424720616335
0.766,0.1253,0.0164228112130487,0.0265057269195819
0.8963,0.1925,0.016524186590907,0.0404561095088355
1.0018,0.2607,0.0157131835680404,0.0720347028245097
1.0455,0.2929,0.02118745397239,0.124158405044357
1.307,0.5387,0.0250397183310063,0.116802748770024
1.387,0.6334,0.024634216819573,0.209636203818511
1.3056,0.5371,0.0263575982431645,0.287377881338625
1.4357,0.696,0.028689231933906,0.332145927284139
1.5476,0.8541,0.0267630997545978,0.440705268160513
1.5698,0.888,0.0233163369074148,0.73315601589523
1.5229,0.8174,0.0196668233045151,1
1.5776,0.9,0.0196668233045151,1
