susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179243753089409,0.00130877379794082
0.3537,0.0152,0.0174002707677438,0.000916141658558577
0.3998,0.0213,0.00974834446626612,0.0124333510804378
0.4318,0.0262,0.00786156811795655,0.00680562374929229
0.6081,0.0668,0.00628925449436524,0.00785264278764495
0.7004,0.0982,0.00440247814605567,0.0164905498540544
0.7152,0.1039,0.0066037172190835,0.0153126534359076
0.6895,0.0941,0.00943388174154786,0.0164905498540544
0.7075,0.1009,0.0125785089887305,0.0246049474012875
0.766,0.1253,0.0169809871347862,0.0273533723769632
0.8963,0.1925,0.0170858080430256,0.0417498841543123
1.0018,0.2607,0.0162472407771102,0.0743383517230388
1.0455,0.2929,0.0219075698220389,0.128128954818407
1.307,0.5387,0.0258907643351369,0.12053806679035
1.387,0.6334,0.0254714807021792,0.216340308799618
1.3056,0.5371,0.0272534361422494,0.296568142613391
1.4357,0.696,0.029664317031756,0.342767857680702
1.5476,0.8541,0.0276727197752071,0.454798894784437
1.5698,0.888,0.0241088088950668,0.756602132589591
1.5229,0.8174,0.0203352561984476,1
1.5776,0.9,0.0203352561984476,1
