susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187399283969986,0.00140050106977772
0.3537,0.0152,0.0181919772742794,0.000980350748844403
0.3998,0.0213,0.0101918908825782,0.0133047601628883
0.4318,0.0262,0.00821926684078888,0.00728260556284414
0.6081,0.0668,0.0065754134726311,0.00840300641866631
0.7004,0.0982,0.00460278943084177,0.0176463134791993
0.7152,0.1039,0.00690418414626266,0.0163858625163993
0.6895,0.0941,0.00986312020894665,0.0176463134791993
0.7075,0.1009,0.0131508269452622,0.0263294201118211
0.766,0.1253,0.017753616376104,0.0292704723583543
0.8963,0.1925,0.0178632066006478,0.0446759841259092
1.0018,0.2607,0.016986484804297,0.0795484607633744
1.0455,0.2929,0.022904356929665,0.137109054731239
1.307,0.5387,0.0270687854623314,0.128986148526528
1.387,0.6334,0.026630424564156,0.231502826834257
1.3056,0.5371,0.0284934583814014,0.317353542411631
1.4357,0.696,0.03101403354591,0.366791230174784
1.5476,0.8541,0.0289318192795768,0.486674121747757
1.5698,0.888,0.0252057516450859,0.809629668438499
1.5229,0.8174,0.0212605035615072,1
1.5776,0.9,0.0212605035615072,1
