susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181554119743809,0.00130947210027925
0.3537,0.0152,0.01762455197513,0.000916630470195474
0.3998,0.0213,0.00987399598606682,0.0124399849526529
0.4318,0.0262,0.00796289998876356,0.00680925492145209
0.6081,0.0668,0.00637031999101085,0.00785683260167549
0.7004,0.0982,0.0044592239937076,0.0164993484635185
0.7152,0.1039,0.00668883599056139,0.0153208235732672
0.6895,0.0941,0.00955547998651627,0.0164993484635185
0.7075,0.1009,0.0127406399820217,0.0246180754852499
0.766,0.1253,0.0171998639757293,0.0273679668958363
0.8963,0.1925,0.0173060359755795,0.041772159998908
1.0018,0.2607,0.016456659976778,0.0743780152958613
1.0455,0.2929,0.0221899479686878,0.128197318617338
1.307,0.5387,0.0262244839629947,0.120602380435719
1.387,0.6334,0.0257997959635939,0.21645573817616
1.3056,0.5371,0.027604719961047,0.296726377923278
1.4357,0.696,0.0300466759576012,0.342950743063135
1.5476,0.8541,0.0280294079604477,0.455041554847039
1.5698,0.888,0.0244195599655416,0.757005821171434
1.5229,0.8174,0.0205973679709351,1
1.5776,0.9,0.0205973679709351,1
