susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187066290421138,0.00139185330595442
0.3537,0.0152,0.018159651584742,0.000974297314168094
0.3998,0.0213,0.0101737807071145,0.013222606406567
0.4318,0.0262,0.00820466186057621,0.00723763719096298
0.6081,0.0668,0.00656372948846097,0.00835111983572652
0.7004,0.0982,0.00459461064192268,0.0175373516550257
0.7152,0.1039,0.00689191596288402,0.0162846836796667
0.6895,0.0941,0.00984559423269145,0.0175373516550257
0.7075,0.1009,0.0131274589769219,0.0261668421519431
0.766,0.1253,0.0177220696188446,0.0290897340944474
0.8963,0.1925,0.017831465110319,0.044400120459946
1.0018,0.2607,0.0169563011785242,0.079057267778211
1.0455,0.2929,0.022863657718139,0.136262438652938
1.307,0.5387,0.0270206863941643,0.128189689478402
1.387,0.6334,0.0265831044282669,0.230073351474266
1.3056,0.5371,0.0284428277833309,0.315393959129271
1.4357,0.696,0.0309589240872409,0.364526380829463
1.5476,0.8541,0.0288804097492283,0.483669023819161
1.5698,0.888,0.0251609630391004,0.80463039617225
1.5229,0.8174,0.0212227253460238,1
1.5776,0.9,0.0212227253460238,1
