susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178482906941232,0.00135646784012265
0.3537,0.0152,0.0173264108492658,0.000949527488085853
0.3998,0.0213,0.00970696511434772,0.0128864444811651
0.4318,0.0262,0.00782819767286106,0.00705363276863776
0.6081,0.0668,0.00626255813828885,0.00813880704073588
0.7004,0.0982,0.00438379069680219,0.0170914947855453
0.7152,0.1039,0.00657568604520329,0.015870673729435
0.6895,0.0941,0.00939383720743327,0.0170914947855453
0.7075,0.1009,0.0125251162765777,0.0255015953943058
0.766,0.1253,0.0169089069733799,0.0283501778585633
0.8963,0.1925,0.0170132829423514,0.0432713240999124
1.0018,0.2607,0.0161782751905795,0.0770473733189663
1.0455,0.2929,0.0218145775150395,0.132798201548007
1.307,0.5387,0.0257808643359558,0.124930688075296
1.387,0.6334,0.0253633604600698,0.224224133972273
1.3056,0.5371,0.027137751932585,0.307375612571792
1.4357,0.696,0.0295383992189291,0.355258927328121
1.5476,0.8541,0.0275552558084709,0.47137257444262
1.5698,0.888,0.0240064728634406,0.784174058374902
1.5229,0.8174,0.0202489379804673,1
1.5776,0.9,0.0202489379804673,1
