susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169048204949869,0.00121181158498348
0.3537,0.0152,0.0164105274980574,0.000848268109488433
0.3998,0.0213,0.0091938497428876,0.011512210057343
0.4318,0.0262,0.00741439495394161,0.00630142024191407
0.6081,0.0668,0.00593151596315329,0.00727086950990085
0.7004,0.0982,0.0041520611742073,0.0152688259707918
0.7152,0.1039,0.00622809176131095,0.0141781955443067
0.6895,0.0941,0.00889727394472993,0.0152688259707918
0.7075,0.1009,0.0118630319263066,0.0227820577976893
0.766,0.1253,0.0160150931005139,0.0253268621261546
0.8963,0.1925,0.0161139516998998,0.0386567895609729
1.0018,0.2607,0.0153230829048127,0.0688308980270614
1.0455,0.2929,0.0206614472716506,0.118636354169882
1.307,0.5387,0.0244180740483144,0.111607846976978
1.387,0.6334,0.0240226396507708,0.200312454997768
1.3056,0.5371,0.0257032358403309,0.274596505157256
1.4357,0.696,0.0279769836262063,0.317373454107172
1.5476,0.8541,0.0260986702378745,0.421104525781758
1.5698,0.888,0.0227374778587543,0.700548277278947
1.5229,0.8174,0.0191785682808623,1
1.5776,0.9,0.0191785682808623,0.964480840488348
