susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126218035964986,0.000976045513160956
0.3537,0.0152,0.0122527450118057,0.000683231859212669
0.3998,0.0213,0.00686448967528874,0.00927243237502908
0.4318,0.0262,0.00553587877039414,0.00507543666843697
0.6081,0.0668,0.00442870301631531,0.00585627307896574
0.7004,0.0982,0.00310009211142072,0.012298173465828
0.7152,0.1039,0.00465013816713108,0.0114197325039832
0.6895,0.0941,0.00664305452447297,0.012298173465828
0.7075,0.1009,0.00885740603263063,0.018349655647426
0.766,0.1253,0.0119574981440513,0.020399351225064
0.8963,0.1925,0.0120313098609899,0.0311358518698345
1.0018,0.2607,0.0114408161254812,0.0554393851475423
1.0455,0.2929,0.015426648840165,0.0955548557384576
1.307,0.5387,0.0182314940838314,0.089893791762124
1.387,0.6334,0.017936247216077,0.161340323325506
1.3056,0.5371,0.019191046404033,0.221171913282273
1.4357,0.696,0.0208887158936206,0.255626319896854
1.5476,0.8541,0.0194862932717874,0.339175815823432
1.5698,0.888,0.0169766948958754,0.564251911158349
1.5229,0.8174,0.0143194730860862,0.928804910323966
1.5776,0.9,0.0143194730860862,0.776834623924805
