susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121294374237531,0.000924847330564189
0.3537,0.0152,0.0117747755107779,0.000647393131394932
0.3998,0.0213,0.0065967115813394,0.0087860496403598
0.4318,0.0262,0.00531992869462855,0.00480920611893378
0.6081,0.0668,0.00425594295570284,0.00554908398338514
0.7004,0.0982,0.00297916006899199,0.0116530763651088
0.7152,0.1039,0.00446874010348798,0.010820713767601
0.6895,0.0941,0.00638391443355426,0.0116530763651088
0.7075,0.1009,0.00851188591140568,0.0173871298146068
0.766,0.1253,0.0114910459803977,0.0193293092087916
0.8963,0.1925,0.0115619783629927,0.0295026298449976
1.0018,0.2607,0.0109945193022323,0.052531328376046
1.0455,0.2929,0.0148248679623649,0.0905425536622341
1.307,0.5387,0.0175202985009767,0.0851784391449618
1.387,0.6334,0.0172365689705965,0.15287726374226
1.3056,0.5371,0.0184424194747123,0.209570405105845
1.4357,0.696,0.0200738642743984,0.242217515874761
1.5476,0.8541,0.0187261490050925,0.321384447371056
1.5698,0.888,0.0163144479968609,0.534654241799158
1.5229,0.8174,0.0137608822234392,0.880084719764883
1.5776,0.9,0.0137608822234392,0.736085990396038
