susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146273457173596,0.00105500779299583
0.3537,0.0152,0.0141996455501854,0.000738505455097078
0.3998,0.0213,0.00795522310944121,0.0100225740334603
0.4318,0.0262,0.00641550250761388,0.00548604052357829
0.6081,0.0668,0.0051324020060911,0.00633004675797496
0.7004,0.0982,0.00359268140426377,0.0132930981917474
0.7152,0.1039,0.00538902210639566,0.0123435911780512
0.6895,0.0941,0.00769860300913665,0.0132930981917474
0.7075,0.1009,0.0102648040121822,0.0198341465083215
0.766,0.1253,0.013857485416446,0.0220496628736128
0.8963,0.1925,0.0139430254498808,0.0336547485965668
1.0018,0.2607,0.013258705182402,0.0599244426421629
1.0455,0.2929,0.017877866987884,0.103285262934291
1.307,0.5387,0.0211283882584084,0.0971662177349156
1.387,0.6334,0.020786228124669,0.17439278818221
1.3056,0.5371,0.0222404086930614,0.239064765892854
1.4357,0.696,0.024207829462063,0.276306540985607
1.5476,0.8541,0.0225825688268009,0.36661520806605
1.5698,0.888,0.0196742076900159,0.609900005130887
1.5229,0.8174,0.0165947664863612,1
1.5776,0.9,0.0165947664863612,0.839680702445378
