susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0116650042635628,0.000916168600243383
0.3537,0.0152,0.0113239222675522,0.000641318020170368
0.3998,0.0213,0.00634412512579729,0.00870360170231214
0.4318,0.0262,0.0051162299401591,0.00476407672126559
0.6081,0.0668,0.00409298395212728,0.0054970116014603
0.7004,0.0982,0.0028650887664891,0.0115437243630666
0.7152,0.1039,0.00429763314973365,0.0107191726228476
0.6895,0.0941,0.00613947592819093,0.0115437243630666
0.7075,0.1009,0.00818596790425457,0.0172239696845756
0.766,0.1253,0.0110510566707437,0.0191479237450867
0.8963,0.1925,0.0111192730699458,0.0292257783477639
1.0018,0.2607,0.0105735418763288,0.0520383764938242
1.0455,0.2929,0.0142572274332434,0.0896929059638272
1.307,0.5387,0.016849450602924,0.0843791280824156
1.387,0.6334,0.0165765850061155,0.151442669620231
1.3056,0.5371,0.0177362637925516,0.207603804815151
1.4357,0.696,0.0193052409742004,0.239944556403742
1.5476,0.8541,0.0180091293893601,0.318368588584576
1.5698,0.888,0.0156897718164879,0.5296370678007
1.5229,0.8174,0.0132339814452116,0.871826039991603
1.5776,0.9,0.0132339814452116,0.729178588933708
