susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136217725979817,0.00103794273684059
0.3537,0.0152,0.0132234751535963,0.000726559915788415
0.3998,0.0213,0.00740833246556901,0.00986045599998563
0.4318,0.0262,0.00597446166578146,0.00539730223157108
0.6081,0.0668,0.00477956933262517,0.00622765642104355
0.7004,0.0982,0.00334569853283762,0.0130780784841915
0.7152,0.1039,0.00501854779925643,0.0121439300210349
0.6895,0.0941,0.00716935399893775,0.0130780784841915
0.7075,0.1009,0.00955913866525034,0.0195133234526031
0.766,0.1253,0.012904837198088,0.0216930031999684
0.8963,0.1925,0.012984496686965,0.0331103733052149
1.0018,0.2607,0.0123472207759484,0.0589551474525456
1.0455,0.2929,0.016648833175311,0.101614593936694
1.307,0.5387,0.0196758937526403,0.0955945260630185
1.387,0.6334,0.0193572557971319,0.17157193439975
1.3056,0.5371,0.0207114671080424,0.235197824168078
1.4357,0.696,0.0225436353522154,0.271837202778551
1.5476,0.8541,0.0210301050635507,0.360685101052106
1.5698,0.888,0.0183216824417298,0.600034696167546
1.5229,0.8174,0.0154539408421547,0.987706308377508
1.5776,0.9,0.0154539408421547,0.826098624251427
