susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123156519147449,0.000900994712723514
0.3537,0.0152,0.011955545133612,0.00063069629890646
0.3998,0.0213,0.00669798612907179,0.00855944977087338
0.4318,0.0262,0.00540160171699338,0.00468517250616227
0.6081,0.0668,0.0043212813735947,0.00540596827634108
0.7004,0.0982,0.00302489696151629,0.0113525333803163
0.7152,0.1039,0.00453734544227444,0.0105416381388651
0.6895,0.0941,0.00648192206039205,0.0113525333803163
0.7075,0.1009,0.00864256274718941,0.0169387005992021
0.766,0.1253,0.0116674597087057,0.0188307894959214
0.8963,0.1925,0.0117394810649323,0.0287417313358801
1.0018,0.2607,0.0111633102151196,0.0511764996826956
1.0455,0.2929,0.0150524634513549,0.088207382375632
1.307,0.5387,0.0177892749879649,0.0829816130418356
1.387,0.6334,0.0175011895630585,0.148934426013197
1.3056,0.5371,0.0187255526189104,0.204165401903148
1.4357,0.696,0.0203820438121217,0.235970515262288
1.5476,0.8541,0.0190136380438167,0.313095662671421
1.5698,0.888,0.016564911932113,0.520865043425463
1.5229,0.8174,0.0139721431079562,0.857386568627696
1.5776,0.9,0.0139721431079562,0.717101691856645
