susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130386586051513,0.000924398551877858
0.3537,0.0152,0.0126574112775153,0.0006470789863145
0.3998,0.0213,0.00709120029402964,0.00878178624283965
0.4318,0.0262,0.00571870991454003,0.00480687246976486
0.6081,0.0668,0.00457496793163203,0.00554639131126715
0.7004,0.0982,0.00320247755214242,0.011647421753661
0.7152,0.1039,0.00480371632821363,0.0108154630569709
0.6895,0.0941,0.00686245189744804,0.011647421753661
0.7075,0.1009,0.00914993586326405,0.0173786927753037
0.766,0.1253,0.0123524134154065,0.0193199297342472
0.8963,0.1925,0.0124286628809337,0.0294883138049037
1.0018,0.2607,0.0118186671567161,0.0525058377466623
1.0455,0.2929,0.0159361382951849,0.0904986182288423
1.307,0.5387,0.0188336179852185,0.0851371066279507
1.387,0.6334,0.0185286201231097,0.15280308062541
1.3056,0.5371,0.0198248610370721,0.209468711855523
1.4357,0.696,0.0215785987441977,0.242099980736811
1.5476,0.8541,0.0201298588991809,0.321228496777556
1.5698,0.888,0.0175373770712561,0.53439480284059
1.5229,0.8174,0.0147923963122769,0.87965766196697
1.5776,0.9,0.0147923963122769,0.735728807439587
