susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125808285301649,0.000923229913928932
0.3537,0.0152,0.0122129680468267,0.000646260939750252
0.3998,0.0213,0.00684220499008967,0.00877068418232485
0.4318,0.0262,0.00551790725007232,0.00480079555243044
0.6081,0.0668,0.00441432580005785,0.00553937948357359
0.7004,0.0982,0.0030900280600405,0.0116326969155045
0.7152,0.1039,0.00463504209006075,0.0108017899929685
0.6895,0.0941,0.00662148870008678,0.0116326969155045
0.7075,0.1009,0.00882865160011571,0.0173567223818639
0.766,0.1253,0.0119186796601562,0.0192955052011147
0.8963,0.1925,0.0119922517568238,0.0294510342543329
1.0018,0.2607,0.0114036749834828,0.0524394591111633
1.0455,0.2929,0.0153765682035349,0.0903842085736424
1.307,0.5387,0.0181723078769048,0.0850294750728546
1.387,0.6334,0.0178780194902343,0.152609904772452
1.3056,0.5371,0.019128745133584,0.209203898496296
1.4357,0.696,0.0208209033569395,0.241793914457987
1.5476,0.8541,0.0194230335202546,0.320822395090304
1.5698,0.888,0.0169215822335551,0.533719213242315
1.5229,0.8174,0.0142729867535204,0.878545586094771
1.5776,0.9,0.0142729867535204,0.734798688496037
