susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131668965305211,0.000949671848719863
0.3537,0.0152,0.0127818995559445,0.000664770294103904
0.3998,0.0213,0.00716094372712553,0.0090218825628387
0.4318,0.0262,0.00577495461864962,0.00493829361334329
0.6081,0.0668,0.0046199636949197,0.00569803109231918
0.7004,0.0982,0.00323397458644379,0.0119658652938703
0.7152,0.1039,0.00485096187966568,0.0111111606300224
0.6895,0.0941,0.00692994554237955,0.0119658652938703
0.7075,0.1009,0.0092399273898394,0.0178538307559334
0.766,0.1253,0.0124739019762832,0.0198481416382451
0.8963,0.1925,0.0125509013711985,0.0302945319741636
1.0018,0.2607,0.0119349062118759,0.0539413610072882
1.0455,0.2929,0.0160928735373036,0.0929728739896746
1.307,0.5387,0.0190188505440861,0.0874647772670994
1.387,0.6334,0.0187108529644248,0.156980756593393
1.3056,0.5371,0.0200198426779854,0.215195640919921
1.4357,0.696,0.0217908287610379,0.248719057179732
1.5476,0.8541,0.0203278402576467,0.330010967430152
1.5698,0.888,0.0177098608305255,0.549005295744953
1.5229,0.8174,0.0149378826135737,0.903707731241822
1.5776,0.9,0.0149378826135737,0.755843824396139
