susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122500467299223,0.000911455933656117
0.3537,0.0152,0.0118918582290473,0.000638019153559282
0.3998,0.0213,0.00666230611627351,0.00865883136973311
0.4318,0.0262,0.0053728275131238,0.00473957085501181
0.6081,0.0668,0.00429826201049904,0.0054687356019367
0.7004,0.0982,0.00300878340734933,0.0114843447640671
0.7152,0.1039,0.00451317511102399,0.0106640344237766
0.6895,0.0941,0.00644739301574856,0.0114843447640671
0.7075,0.1009,0.00859652402099808,0.017135371552735
0.766,0.1253,0.0116053074283474,0.0190494290134128
0.8963,0.1925,0.0116769451285224,0.0290754442836301
1.0018,0.2607,0.0111038435271225,0.0517706970316674
1.0455,0.2929,0.0149722793365717,0.0892315359049338
1.307,0.5387,0.017694511943221,0.0839450914897283
1.387,0.6334,0.0174079611425211,0.150663665833356
1.3056,0.5371,0.0186258020454958,0.206535914566476
1.4357,0.696,0.0202734691495205,0.238710309024537
1.5476,0.8541,0.0189123528461958,0.3167309369455
1.5698,0.888,0.0164766710402463,0.526912675246601
1.5229,0.8174,0.0138977138339469,0.86734146646716
1.5776,0.9,0.0138977138339469,0.725427777596903
