susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127188723425801,0.000930493717409302
0.3537,0.0152,0.0123469754904578,0.000651345602186512
0.3998,0.0213,0.00691728144947337,0.00883969031538837
0.4318,0.0262,0.00557845278183336,0.00483856733052837
0.6081,0.0668,0.00446276222546669,0.00558296230445581
0.7004,0.0982,0.00312393355782668,0.0117242208393572
0.7152,0.1039,0.00468590033674002,0.0108867764936888
0.6895,0.0941,0.00669414333820003,0.0117242208393572
0.7075,0.1009,0.00892552445093338,0.0174932818872949
0.766,0.1253,0.0120494580087601,0.0194473186938544
0.8963,0.1925,0.0121238373791845,0.0296827495853567
1.0018,0.2607,0.0115288024157889,0.0528520431488484
1.0455,0.2929,0.015545288418709,0.0910953349343707
1.307,0.5387,0.0183717044948379,0.0856984713733967
1.387,0.6334,0.0180741870131401,0.153810611487758
1.3056,0.5371,0.0193386363103557,0.210849876364948
1.4357,0.696,0.0210493618301179,0.243696304589496
1.5476,0.8541,0.0196361537920534,0.323346566799733
1.5698,0.888,0.0171072551976223,0.537918418034318
1.5229,0.8174,0.0144295978623423,0.885457821486692
1.5776,0.9,0.0144295978623423,0.740579949686064
