susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123050840503229,0.000915550945973841
0.3537,0.0152,0.0119452862710737,0.000640885662181688
0.3998,0.0213,0.00669223869403528,0.00869773398675149
0.4318,0.0262,0.00539696668873813,0.00476086491906397
0.6081,0.0668,0.0043175733509905,0.00549330567584304
0.7004,0.0982,0.00302230134569335,0.0115359419192704
0.7152,0.1039,0.00453345201854003,0.0107119460678939
0.6895,0.0941,0.00647636002648576,0.0115359419192704
0.7075,0.1009,0.00863514670198101,0.0172123577843082
0.766,0.1253,0.0116574480476744,0.0191350147708533
0.8963,0.1925,0.0117294076035242,0.0292060751765655
1.0018,0.2607,0.0111537311567255,0.0520032937313142
1.0455,0.2929,0.0150395471726169,0.089632437610839
1.307,0.5387,0.0177740102949109,0.0843222421241907
1.387,0.6334,0.0174861720715115,0.151340571369476
1.3056,0.5371,0.0187094845209589,0.207463844357672
1.4357,0.696,0.0203645543055052,0.239782792750549
1.5476,0.8541,0.0189973227443582,0.31815395372591
1.5698,0.888,0.0165506978454636,0.529280001867477
1.5229,0.8174,0.0139601538348693,0.871238280188707
1.5776,0.9,0.0139601538348693,0.72868699790058
