susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013007950759582,0.000972130126032292
0.3537,0.0152,0.0126276013221673,0.000680491088222604
0.3998,0.0213,0.00707449953591299,0.00923523619730677
0.4318,0.0262,0.00570524156122015,0.00505507665536792
0.6081,0.0668,0.00456419324897612,0.00583278075619375
0.7004,0.0982,0.00319493527428329,0.0122488395880069
0.7152,0.1039,0.00479240291142493,0.0113739224745778
0.6895,0.0941,0.00684628987346418,0.0122488395880069
0.7075,0.1009,0.00912838649795225,0.0182760463694071
0.766,0.1253,0.0123233217722355,0.0203175196340749
0.8963,0.1925,0.0123993916597185,0.0310109510204301
1.0018,0.2607,0.011790832559855,0.0552169911586342
1.0455,0.2929,0.0158986064839335,0.0951715393385614
1.307,0.5387,0.018789262208285,0.0895331846075741
1.387,0.6334,0.0184849826583533,0.160693109833138
1.3056,0.5371,0.0197781707455632,0.220284686558917
1.4357,0.696,0.0215277781576707,0.254600880007857
1.5476,0.8541,0.0200824502954949,0.337815218796221
1.5698,0.888,0.0174960741210751,0.561988425859268
1.5229,0.8174,0.0147575581716895,0.925079027932329
1.5776,0.9,0.0147575581716895,0.773718367309101
