susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013855926001975,0.000995283248952016
0.3537,0.0152,0.0134507819668296,0.000696698274266411
0.3998,0.0213,0.00753567905370572,0.00945519086504415
0.4318,0.0262,0.00607716052718203,0.00517547289455048
0.6081,0.0668,0.00486172842174562,0.0059716994937121
0.7004,0.0982,0.00340320989522194,0.0125405689367954
0.7152,0.1039,0.0051048148428329,0.0116448140127386
0.6895,0.0941,0.00729259263261843,0.0125405689367954
0.7075,0.1009,0.00972345684349125,0.0187113250802979
0.766,0.1253,0.0131266667387132,0.0208014199030971
0.8963,0.1925,0.0132076955457423,0.0317495356415693
1.0018,0.2607,0.0125594650895095,0.0565320885404745
1.0455,0.2929,0.0169350206690806,0.0974382300724024
1.307,0.5387,0.0200141153361861,0.0916655872284807
1.387,0.6334,0.0196900001080698,0.164520321051768
1.3056,0.5371,0.0210674898275644,0.225531184212527
1.4357,0.696,0.0229311523892335,0.260664682900533
1.5476,0.8541,0.0213916050556807,0.345860929010825
1.5698,0.888,0.0186366256166916,0.57537324621916
1.5229,0.8174,0.0157195885636442,0.947111539702738
1.5776,0.9,0.0157195885636442,0.792145937840909
