susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122941789444743,0.000918787436057259
0.3537,0.0152,0.0119347000279692,0.000643151205240081
0.3998,0.0213,0.00668630784699481,0.00872848064254396
0.4318,0.0262,0.00539218374757646,0.00477769466749775
0.6081,0.0668,0.00431374699806117,0.00551272461634356
0.7004,0.0982,0.00301962289864282,0.0115767216943215
0.7152,0.1039,0.00452943434796423,0.0107498130018699
0.6895,0.0941,0.00647062049709175,0.0115767216943215
0.7075,0.1009,0.00862749399612234,0.0172732037978765
0.766,0.1253,0.0116471168947652,0.0192026574135967
0.8963,0.1925,0.0117190126780662,0.0293093192102266
1.0018,0.2607,0.011143846411658,0.0521871263680523
1.0455,0.2929,0.0150262187099131,0.0899492899900057
1.307,0.5387,0.0177582584753518,0.0846203228608736
1.387,0.6334,0.0174706753421477,0.151875563180265
1.3056,0.5371,0.0186929036582651,0.208197233010575
1.4357,0.696,0.0203465066741885,0.240630429503396
1.5476,0.8541,0.0189804867914691,0.319278634029898
1.5698,0.888,0.0165360301592345,0.531151016784702
1.5229,0.8174,0.0139477819603978,0.874318124152088
1.5776,0.9,0.0139477819603978,0.731262920357973
