susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013156163953345,0.000943091463013959
0.3537,0.0152,0.0127714807968145,0.000660164024109771
0.3998,0.0213,0.00715510671146836,0.00895936889863261
0.4318,0.0262,0.00577024734795835,0.00490407560767259
0.6081,0.0668,0.00461619787836668,0.00565854877808375
0.7004,0.0982,0.00323133851485668,0.0118829524339759
0.7152,0.1039,0.00484700777228502,0.0110341701172633
0.6895,0.0941,0.00692429681755002,0.0118829524339759
0.7075,0.1009,0.00923239575673337,0.0177301195046624
0.766,0.1253,0.01246373427159,0.0197106115769917
0.8963,0.1925,0.0125406709028962,0.0300846176701453
1.0018,0.2607,0.0119251778524473,0.0535675950991929
1.0455,0.2929,0.0160797559429773,0.0923286542290666
1.307,0.5387,0.0190033479326095,0.0868587237435856
1.387,0.6334,0.0186956014073851,0.155893018836207
1.3056,0.5371,0.020003524139589,0.213704525518963
1.4357,0.696,0.0217730666596295,0.246995654163356
1.5476,0.8541,0.0203112706648134,0.327724283397351
1.5698,0.888,0.0176954252004056,0.54520117476837
1.5229,0.8174,0.0149257064733856,0.897445836204083
1.5776,0.9,0.0149257064733856,0.75060649541281
