susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129097377116985,0.000981138436752574
0.3537,0.0152,0.0125322600008301,0.000686796905726802
0.3998,0.0213,0.00702108542215182,0.00932081514914945
0.4318,0.0262,0.00566216566302566,0.00510191987111338
0.6081,0.0668,0.00452973253042053,0.00588683062051544
0.7004,0.0982,0.00317081277129437,0.0123623443030824
0.7152,0.1039,0.00475621915694156,0.0114793197100051
0.6895,0.0941,0.0067945987956308,0.0123623443030824
0.7075,0.1009,0.00905946506084106,0.0184454026109484
0.766,0.1253,0.0122302778321354,0.0205057933281288
0.8963,0.1925,0.0123057733743091,0.0312983161324071
1.0018,0.2607,0.0117018090369197,0.0557286632075462
1.0455,0.2929,0.0157785683142982,0.096053452958077
1.307,0.5387,0.0186473989168979,0.090362850024912
1.387,0.6334,0.0183454167482032,0.1621821835952
1.3056,0.5371,0.0196288409651556,0.222325969768133
1.4357,0.696,0.0213652384351502,0.256960156585499
1.5476,0.8541,0.0199308231338503,0.340945606771519
1.5698,0.888,0.0173639746999454,0.567196130286663
1.5229,0.8174,0.0146461351816931,0.933651336413749
1.5776,0.9,0.0146461351816931,0.780888081811373
