susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126785331045628,0.00089233321300463
0.3537,0.0152,0.0123078157623241,0.000624633249103241
0.3998,0.0213,0.0068953425656394,0.00847716552354398
0.4318,0.0262,0.00556076013358016,0.00464013270762407
0.6081,0.0668,0.00444860810686413,0.00535399927802778
0.7004,0.0982,0.00311402567480489,0.0112433984838583
0.7152,0.1039,0.00467103851220734,0.0104402985921542
0.6895,0.0941,0.0066729121602962,0.0112433984838583
0.7075,0.1009,0.00889721621372826,0.016775864404487
0.766,0.1253,0.0120112418885332,0.0186497641517968
0.8963,0.1925,0.0120853853569809,0.0284654294948477
1.0018,0.2607,0.011492237609399,0.050684526498663
1.0455,0.2929,0.0154959849055767,0.0873594215531533
1.307,0.5387,0.0183134367065907,0.0821838889177264
1.387,0.6334,0.0180168628327997,0.147502680109665
1.3056,0.5371,0.0192773017964112,0.202202706066849
1.4357,0.696,0.0209826015707092,0.233702068485913
1.5476,0.8541,0.0195738756702022,0.310085791519109
1.5698,0.888,0.0170529977429792,0.515857830437976
1.5229,0.8174,0.0143838328788607,0.849144285495206
1.5776,0.9,0.0143838328788607,0.710208004230385
