susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126456197473816,0.000954395342523143
0.3537,0.0152,0.0122758647840079,0.0006680767397662
0.3998,0.0213,0.00687744231875139,0.00906675575396986
0.4318,0.0262,0.00554632445060596,0.00496285578112035
0.6081,0.0668,0.00443705956048477,0.00572637205513886
0.7004,0.0982,0.00310594169233934,0.0120253813157916
0.7152,0.1039,0.00465891253850901,0.0111664255075208
0.6895,0.0941,0.00665558934072715,0.0120253813157916
0.7075,0.1009,0.00887411912096953,0.0179426324394351
0.766,0.1253,0.0119800608133089,0.0199468626587337
0.8963,0.1925,0.0120540118059836,0.0304452114264883
1.0018,0.2607,0.0114624038645856,0.0542096554553145
1.0455,0.2929,0.0154557574690219,0.0934353040330157
1.307,0.5387,0.0182658951906623,0.0878998110463815
1.387,0.6334,0.0179700912199633,0.157761550119076
1.3056,0.5371,0.019227258095434,0.216265984615744
1.4357,0.696,0.0209281309269531,0.249956140206811
1.5476,0.8541,0.019523062066133,0.331652381526792
1.5698,0.888,0.0170087283151916,0.551735947512629
1.5229,0.8174,0.0143464925789007,0.908202607945023
1.5776,0.9,0.0143464925789007,0.75960325311417
