susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0133384056139866,0.000958109308135455
0.3537,0.0152,0.0129483937539285,0.000670676515694819
0.3998,0.0213,0.00725422059708042,0.00910203842728683
0.4318,0.0262,0.0058501779008713,0.00498216840230437
0.6081,0.0668,0.00468014232069704,0.00574865584881273
0.7004,0.0982,0.00327609962448793,0.0120721772825067
0.7152,0.1039,0.00491414943673189,0.0112098789051848
0.6895,0.0941,0.00702021348104556,0.0120721772825067
0.7075,0.1009,0.00936028464139408,0.0180124549929466
0.766,0.1253,0.012636384265882,0.020024484540031
0.8963,0.1925,0.0127143866378936,0.030563686929521
1.0018,0.2607,0.0120903676618007,0.0544206087020939
1.0455,0.2929,0.016302495750428,0.0937989012664611
1.307,0.5387,0.0192665858868695,0.0882418672792754
1.387,0.6334,0.018954576398823,0.158375468634791
1.3056,0.5371,0.0202806167230205,0.217107569223494
1.4357,0.696,0.0220746712792877,0.250928827800676
1.5476,0.8541,0.020592626211067,0.332942984577071
1.5698,0.888,0.017940545562672,0.553882991033107
1.5229,0.8174,0.0151324601702538,0.911736817621699
1.5776,0.9,0.0151324601702538,0.762559198345009
