susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126409677827402,0.000924794336085544
0.3537,0.0152,0.0122713488417244,0.00064735603525988
0.3998,0.0213,0.00687491230289377,0.00878554619281266
0.4318,0.0262,0.00554428411523691,0.00480893054764482
0.6081,0.0668,0.00443542729218953,0.00554876601651326
0.7004,0.0982,0.00310479910453267,0.0116524086346778
0.7152,0.1039,0.004657198656799,0.0108200937322009
0.6895,0.0941,0.00665314093828429,0.0116524086346778
0.7075,0.1009,0.00887085458437905,0.0173861335184082
0.766,0.1253,0.0119756536889117,0.0193282016241879
0.8963,0.1925,0.0120495774771149,0.0295009393211288
1.0018,0.2607,0.0114581871714896,0.0525283182896589
1.0455,0.2929,0.0154500717344602,0.0905373655027747
1.307,0.5387,0.0182591756861802,0.0851735583534785
1.387,0.6334,0.0179634805333676,0.15286850375494
1.3056,0.5371,0.0192201849328213,0.209558396556984
1.4357,0.696,0.0209204320614939,0.242203636620804
1.5476,0.8541,0.0195158800856339,0.321366031789726
1.5698,0.888,0.0170024712867265,0.534623605691053
1.5229,0.8174,0.0143412149114128,0.880034290219003
1.5776,0.9,0.0143412149114128,0.736043812090484
