susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126451817658525,0.000963529120420079
0.3537,0.0152,0.0122754396089562,0.000674470384294055
0.3998,0.0213,0.00687720411827064,0.00915352664399075
0.4318,0.0262,0.00554613235344407,0.00501035142618441
0.6081,0.0668,0.00443690588275525,0.00578117472252047
0.7004,0.0982,0.00310583411792868,0.012140466917293
0.7152,0.1039,0.00465875117689302,0.0112732907089149
0.6895,0.0941,0.00665535882413288,0.012140466917293
0.7075,0.1009,0.00887381176551051,0.0181143474638975
0.766,0.1253,0.0119796458834392,0.0201377586167797
0.8963,0.1925,0.0120535943148184,0.0307365789414005
1.0018,0.2607,0.0114620068637844,0.0547284540398605
1.0455,0.2929,0.0154552221582641,0.0943295008891257
1.307,0.5387,0.0182652625506758,0.0887410319906893
1.387,0.6334,0.0179694688251588,0.159271363605439
1.3056,0.5371,0.0192265921586061,0.21833569868719
1.4357,0.696,0.0209274060803289,0.252348276638019
1.5476,0.8541,0.0195223858841231,0.334826369345977
1.5698,0.888,0.0170081392172285,0.557016184514848
1.5229,0.8174,0.0143459956875753,0.916894310991747
1.5776,0.9,0.0143459956875753,0.766872826942341
