susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012266206564526,0.000879295418907343
0.3537,0.0152,0.0119075455538673,0.00061550679323514
0.3998,0.0213,0.00667109479825096,0.00835330647961976
0.4318,0.0262,0.00537991515987981,0.00457233617831818
0.6081,0.0668,0.00430393212790385,0.00527577251344406
0.7004,0.0982,0.00301275248953269,0.0110791222782325
0.7152,0.1039,0.00451912873429904,0.0102877564012159
0.6895,0.0941,0.00645589819185577,0.0110791222782325
0.7075,0.1009,0.00860786425580769,0.0165307538754581
0.766,0.1253,0.0116206167453404,0.0183772742551635
0.8963,0.1925,0.0116923489474721,0.0280495238631442
1.0018,0.2607,0.0111184913304183,0.0499439797939371
1.0455,0.2929,0.0149920302455317,0.0860830215110289
1.307,0.5387,0.0177178539265375,0.0809831080813663
1.387,0.6334,0.0174309251180106,0.145347532745384
1.3056,0.5371,0.01865037255425,0.199248341924404
1.4357,0.696,0.0203002132032798,0.230287470211833
1.5476,0.8541,0.0189373013627769,0.305555158070302
1.5698,0.888,0.0164984064902981,0.508320681670335
1.5229,0.8174,0.0139160472135558,0.836737520632228
1.5776,0.9,0.0139160472135558,0.699831223908355
