susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135540583654984,0.00103010672512173
0.3537,0.0152,0.0131577408694312,0.000721074707585209
0.3998,0.0213,0.00737150542684999,0.00978601388865641
0.4318,0.0262,0.00594476244100806,0.00535655497063298
0.6081,0.0668,0.00475580995280645,0.00618064035073036
0.7004,0.0982,0.00332906696696451,0.0129793447365338
0.7152,0.1039,0.00499360045044677,0.0120522486839242
0.6895,0.0941,0.00713371492920967,0.0129793447365338
0.7075,0.1009,0.00951161990561289,0.0193660064322885
0.766,0.1253,0.0128406868725774,0.0215292305550441
0.8963,0.1925,0.0129199503717909,0.0328604045313831
1.0018,0.2607,0.0122858423780833,0.0585100619869141
1.0455,0.2929,0.0165660713356091,0.100847448389417
1.307,0.5387,0.0195780843057199,0.0948728293837111
1.387,0.6334,0.0192610303088661,0.170276641662622
1.3056,0.5371,0.0206085097954946,0.233422183912583
1.4357,0.696,0.0224315702774037,0.26978495130938
1.5476,0.8541,0.0209255637923484,0.3579620869798
1.5698,0.888,0.0182306048190914,0.595504697792871
1.5229,0.8174,0.0153771188474075,0.980249559625836
1.5776,0.9,0.0153771188474075,0.819861942524383
