susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131584156361212,0.000959724414957276
0.3537,0.0152,0.012773666640913,0.000671807090470093
0.3998,0.0213,0.00715633131087296,0.00911738194209412
0.4318,0.0262,0.00577123492812335,0.00499056695777783
0.6081,0.0668,0.00461698794249868,0.00575834648974365
0.7004,0.0982,0.00323189155974908,0.0120925276284617
0.7152,0.1039,0.00484783733962362,0.0112287756550001
0.6895,0.0941,0.00692548191374802,0.0120925276284617
0.7075,0.1009,0.00923397588499737,0.0180428190011968
0.766,0.1253,0.0124658674447464,0.0200582402726071
0.8963,0.1925,0.0125428172437881,0.0306152088371371
1.0018,0.2607,0.0119272188514549,0.0545123467695733
1.0455,0.2929,0.0160825079997037,0.0939570202243173
1.307,0.5387,0.0190066003632862,0.0883906186175651
1.387,0.6334,0.0186988011671197,0.158642445792438
1.3056,0.5371,0.0200069477508276,0.217473552429319
1.4357,0.696,0.0217767931287855,0.251351824277311
1.5476,0.8541,0.0203147469469942,0.333504234197653
1.5698,0.888,0.0176984537795783,0.554816684286801
1.5229,0.8174,0.0149282610140791,0.913273753273344
1.5776,0.9,0.0149282610140791,0.763844661864496
