susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131857883552964,0.000964652596018052
0.3537,0.0152,0.0128002389881825,0.000675256817212637
0.3998,0.0213,0.00717121822831911,0.0091641996621715
0.4318,0.0262,0.00578324050670896,0.00501619349929387
0.6081,0.0668,0.00462659240536717,0.00578791557610831
0.7004,0.0982,0.00323861468375702,0.0121546227098275
0.7152,0.1039,0.00485792202563553,0.0112864353734112
0.6895,0.0941,0.00693988860805075,0.0121546227098275
0.7075,0.1009,0.00925318481073434,0.0181354688051394
0.766,0.1253,0.0124917994944914,0.0201612392567773
0.8963,0.1925,0.0125689093679141,0.0307724178129759
1.0018,0.2607,0.0119520303805319,0.0547922674538254
1.0455,0.2929,0.0161159635453623,0.0944394891501673
1.307,0.5387,0.0190461387354282,0.0888445040932626
1.387,0.6334,0.018737699241737,0.159457074121784
1.3056,0.5371,0.0200485670899244,0.218590278257691
1.4357,0.696,0.0218220941786485,0.252642514897128
1.5476,0.8541,0.0203570065836155,0.335216777116273
1.5698,0.888,0.0177352708872408,0.557665665758036
1.5229,0.8174,0.0149593154440205,0.917963410370779
1.5776,0.9,0.0149593154440205,0.767767001170768
