susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123247980354498,0.000902974449899646
0.3537,0.0152,0.0119644238238869,0.000632082114929752
0.3998,0.0213,0.00670296033506919,0.00857825727404663
0.4318,0.0262,0.00540561317344289,0.00469546713947816
0.6081,0.0668,0.00432449053875431,0.00541784669939788
0.7004,0.0982,0.00302714337712802,0.0113774780687355
0.7152,0.1039,0.00454071506569203,0.0105648010638259
0.6895,0.0941,0.00648673580813147,0.0113774780687355
0.7075,0.1009,0.00864898107750862,0.0169759196581133
0.766,0.1253,0.0116761244546366,0.0188721660029026
0.8963,0.1925,0.0117481992969492,0.0288048849517987
1.0018,0.2607,0.0111716005584486,0.0512889487542999
1.0455,0.2929,0.0150636420433275,0.0884011986451753
1.307,0.5387,0.0178024860512053,0.0831639468357574
1.387,0.6334,0.017514186681955,0.149261676568411
1.3056,0.5371,0.0187394590012687,0.20461401034726
1.4357,0.696,0.0203971803744578,0.236489008428717
1.5476,0.8541,0.019027758370519,0.313783621340127
1.5698,0.888,0.0165772137318915,0.522009529486985
1.5229,0.8174,0.0139825194086389,0.859270486524503
1.5776,0.9,0.0139825194086389,0.718677364675128
