susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.140103489564132,0.010043231858083
0.3537,0.0152,0.136006896302023,0.0070302623006581
0.3998,0.0213,0.0761966346752296,0.0954107026517884
0.4318,0.0262,0.0614488989316368,0.0522248056620316
0.6081,0.0668,0.0491591191453094,0.060259391148498
0.7004,0.0982,0.0344113834017166,0.126544721411846
0.7152,0.1039,0.0516170751025749,0.117505812739571
0.6895,0.0941,0.0737386787179641,0.126544721411846
0.7075,0.1009,0.0983182382906189,0.18881275893196
0.766,0.1253,0.132729621692335,0.209903545833935
0.8963,0.1925,0.133548940344757,0.320379096272847
1.0018,0.2607,0.126994391125383,0.570455569539114
1.0455,0.2929,0.171237598356161,0.983232398906325
1.307,0.5387,0.20237170714819,0.924981654129444
1.387,0.6334,0.199094432538503,1
1.3056,0.5371,0.213022849629674,1
1.4357,0.696,0.231867178635376,1
1.5476,0.8541,0.216300124239362,1
1.5698,0.888,0.18844329005702,1
1.5229,0.8174,0.158947818569834,1
1.5776,0.9,0.158947818569834,1
