susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0531538443742378,0.00390063492630531
0.3537,0.0152,0.0515996383983829,0.00273044444841372
0.3998,0.0213,0.0289082311509013,0.0370560317999004
0.4318,0.0262,0.0233130896378236,0.0202833016167876
0.6081,0.0668,0.0186504717102589,0.0234038095578318
0.7004,0.0982,0.0130553301971812,0.0491480000714469
0.7152,0.1039,0.0195829952957718,0.0456374286377721
0.6895,0.0941,0.0279757075653883,0.0491480000714469
0.7075,0.1009,0.0373009434205178,0.0733319366145398
0.766,0.1253,0.050356273617699,0.0815232699597809
0.8963,0.1925,0.05066711481287,0.124430254149139
1.0018,0.2607,0.0481803852515021,0.221556063814142
1.0455,0.2929,0.0649658097907351,0.38187215928529
1.307,0.5387,0.0767777752072324,0.359248476712719
1.387,0.6334,0.0755344104265485,0.644774953318267
1.3056,0.5371,0.0808187107444552,0.883883874300783
1.4357,0.696,0.0879680582333877,1
1.5476,0.8541,0.0820620755251391,1
1.5698,0.888,0.0714934748893257,1
1.5229,0.8174,0.0603031918631704,1
1.5776,0.9,0.0603031918631704,1
