susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.129679244643478,0.00954791439041845
0.3537,0.0152,0.125887453864429,0.00668354007329291
0.3998,0.0213,0.0705273084903125,0.0907051867089752
0.4318,0.0262,0.0568768616857359,0.0496491548301759
0.6081,0.0668,0.0455014893485887,0.0572874863425107
0.7004,0.0982,0.0318510425440121,0.120303721319272
0.7152,0.1039,0.0477765638160181,0.111710598367896
0.6895,0.0941,0.068252234022883,0.120303721319272
0.7075,0.1009,0.0910029786971774,0.179500790539867
0.766,0.1253,0.122854021241189,0.199551410759746
0.8963,0.1925,0.123612379396999,0.304578469054348
1.0018,0.2607,0.117545514150521,0.542321537375768
1.0455,0.2929,0.158496854564251,0.934740818821966
1.307,0.5387,0.187314464485023,0.879362915357539
1.387,0.6334,0.184281031861784,1
1.3056,0.5371,0.197173120510551,1
1.4357,0.696,0.214615358094177,1
1.5476,0.8541,0.20020655313379,1
1.5698,0.888,0.174422375836257,1
1.5229,0.8174,0.147121482227103,1
1.5776,0.9,0.147121482227103,1
