susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.156731774922967,0.0121200860490137
0.3537,0.0152,0.152148974486623,0.00848406023430962
0.3998,0.0213,0.0852400881159995,0.115140817465631
0.4318,0.0262,0.0687420065451609,0.0630244474548714
0.6081,0.0668,0.0549936052361287,0.0727205162940824
0.7004,0.0982,0.0384955236652901,0.152713084217573
0.7152,0.1039,0.0577432854979352,0.141805006773461
0.6895,0.0941,0.0824904078541931,0.152713084217573
0.7075,0.1009,0.109987210472257,0.227857617721458
0.766,0.1253,0.148482734137548,0.253309798424387
0.8963,0.1925,0.149399294224816,0.386630744963538
1.0018,0.2607,0.142066813526666,0.68842088758398
1.0455,0.2929,0.191561058239182,1
1.307,0.5387,0.226390341555397,1
1.387,0.6334,0.222724101206321,1
1.3056,0.5371,0.238305622689891,1
1.4357,0.696,0.259386504697074,1
1.5476,0.8541,0.241971863038966,1
1.5698,0.888,0.210808820071827,1
1.5229,0.8174,0.17781265693015,1
1.5776,0.9,0.17781265693015,1
