susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0984782044226899,0.00750377649328684
0.3537,0.0152,0.0955987247612077,0.00525264354530079
0.3998,0.0213,0.0535583217035682,0.0712858766862249
0.4318,0.0262,0.0431921949222324,0.0390196377650916
0.6081,0.0668,0.0345537559377859,0.045022658959721
0.7004,0.0982,0.0241876291564502,0.0945475838154142
0.7152,0.1039,0.0362814437346752,0.087794184971456
0.6895,0.0941,0.0518306339066789,0.0945475838154142
0.7075,0.1009,0.0691075118755719,0.141070998073793
0.766,0.1253,0.093295141032022,0.156828928709695
0.8963,0.1925,0.0938710369643185,0.23937047013585
1.0018,0.2607,0.089263869505947,0.426214504818692
1.0455,0.2929,0.120362249849954,0.734619718692782
1.307,0.5387,0.142246295277219,0.691097815031718
1.387,0.6334,0.139942711548033,1
1.3056,0.5371,0.149732942397072,1
1.4357,0.696,0.16297854883989,1
1.5476,0.8541,0.152036526126258,1
1.5698,0.888,0.132456064428179,1
1.5229,0.8174,0.111723810865508,1
1.5776,0.9,0.111723810865508,1
