susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.13872136345906,0.0100053777583602
0.3537,0.0152,0.134665183240959,0.00700376443085213
0.3998,0.0213,0.075444952056682,0.0950510887044217
0.4318,0.0262,0.0608427032715178,0.0520279643434729
0.6081,0.0668,0.0486741626172142,0.0600322665501611
0.7004,0.0982,0.0340719138320499,0.126067759755338
0.7152,0.1039,0.0511078707480749,0.117062919772814
0.6895,0.0941,0.0730112439258213,0.126067759755338
0.7075,0.1009,0.0973483252344284,0.188101101857171
0.766,0.1253,0.131420239066478,0.209112395149728
0.8963,0.1925,0.132231475110099,0.31917155049169
1.0018,0.2607,0.125741586761137,0.568305456674858
1.0455,0.2929,0.169548333116629,0.979526482543462
1.307,0.5387,0.200375302774198,0.921495291544973
1.387,0.6334,0.197130358599718,1
1.3056,0.5371,0.210921371341262,1
1.4357,0.696,0.229579800344527,1
1.5476,0.8541,0.214166315515743,1
1.5698,0.888,0.186584290032654,1
1.5229,0.8174,0.157379792462326,1
1.5776,0.9,0.157379792462326,1
