susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.137438850627901,0.00985221886663004
0.3537,0.0152,0.13342017078498,0.00689655320664103
0.3998,0.0213,0.0747474450783321,0.0935960792329853
0.4318,0.0262,0.0602801976438162,0.0512315381064762
0.6081,0.0668,0.0482241581150529,0.0591133131997802
0.7004,0.0982,0.0337569106805371,0.124137957719538
0.7152,0.1039,0.0506353660208056,0.115270960739571
0.6895,0.0941,0.0723362371725794,0.124137957719538
0.7075,0.1009,0.0964483162301059,0.185221714692645
0.766,0.1253,0.130205226910643,0.205911374312568
0.8963,0.1925,0.131008962879227,0.314285781845498
1.0018,0.2607,0.124579075130553,0.559606031624586
1.0455,0.2929,0.167980817434101,0.964532227043081
1.307,0.5387,0.198522784240301,0.907389357616626
1.387,0.6334,0.195307840365964,1
1.3056,0.5371,0.208971351831896,1
1.4357,0.696,0.227457279109333,1
1.5476,0.8541,0.212186295706233,1
1.5698,0.888,0.18485927277437,1
1.5229,0.8174,0.155924777905338,1
1.5776,0.9,0.155924777905338,1
