susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.142399132392963,0.0106419903548673
0.3537,0.0152,0.138235415071532,0.00744939324840713
0.3998,0.0213,0.0774451421786291,0.10109890837124
0.4318,0.0262,0.0624557598214751,0.0553383498453101
0.6081,0.0668,0.0499646078571801,0.063851942129204
0.7004,0.0982,0.034975225500026,0.134089078471328
0.7152,0.1039,0.0524628382500391,0.124511287151948
0.6895,0.0941,0.0749469117857701,0.134089078471328
0.7075,0.1009,0.0999292157143601,0.200069418671506
0.766,0.1253,0.134904441214386,0.222417598416727
0.8963,0.1925,0.135737184678673,0.339479492320268
1.0018,0.2607,0.129075236964382,0.604465052156464
1.0455,0.2929,0.174043384035844,1
1.307,0.5387,0.205687635678725,0.980127311683281
1.387,0.6334,0.202356661821579,1
1.3056,0.5371,0.216513300714447,1
1.4357,0.696,0.235666400393033,1
1.5476,0.8541,0.219844274571592,1
1.5698,0.888,0.191530996785857,1
1.5229,0.8174,0.161552232071549,1
1.5776,0.9,0.161552232071549,1
