susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.16206804730098,0.0118566564507058
0.3537,0.0152,0.157329215508554,0.00829965951549406
0.3998,0.0213,0.0881422713391295,0.112638236281705
0.4318,0.0262,0.0710824768863948,0.0616546135436702
0.6081,0.0668,0.0568659815091158,0.0711399387042348
0.7004,0.0982,0.0398061870563811,0.149393871278893
0.7152,0.1039,0.0597092805845716,0.138722880473258
0.6895,0.0941,0.0852989722636737,0.149393871278893
0.7075,0.1009,0.113731963018232,0.222905141273269
0.766,0.1253,0.153538150074613,0.247804119819751
0.8963,0.1925,0.154485916433098,0.378227340777515
1.0018,0.2607,0.146903785565216,0.67345808640009
1.0455,0.2929,0.19808316892342,1
1.307,0.5387,0.23409829054586,1
1.387,0.6334,0.230307225111919,1
1.3056,0.5371,0.246419253206169,1
1.4357,0.696,0.26821787945133,1
1.5476,0.8541,0.25021031864011,1
1.5698,0.888,0.217986262451611,1
1.5229,0.8174,0.183866673546141,1
1.5776,0.9,0.183866673546141,1
